,City,Country,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness %
296,Huntsville,US,34.7304,-86.5861,42.87,75,14.97,90
297,Vila Franca do Campo,PT,37.7167,-25.4333,61.43,94,18.41,75
298,Niamey,NE,13.5137,2.1098,73.4,15,4.61,95
299,Hastings,GB,50.8552,0.5729,38.43,91,1.99,100
300,Forsytheganj,BY,52.6333,29.7333,15.96,97,6.78,30
301,Provideniya,RU,64.3833,-173.3,5.0,85,29.08,90
302,Comodoro Rivadavia,AR,-45.8667,-67.5,69.8,52,12.66,20
303,Ondjiva,AO,-17.0667,15.7333,68.9,66,10.04,100
304,Hong Kong,HK,22.2855,114.1577,65.1,80,7.54,30
305,Rockhampton,AU,-23.3833,150.5,82.4,54,14.97,90
306,Cabo San Lucas,MX,22.8909,-109.9124,72.86,64,5.75,90
307,Changji,CN,44.0167,87.3167,3.2,85,4.47,75
308,Ginda,IN,30.6945,78.4932,41.31,46,7.18,0
309,Marsabit,KE,2.3284,37.9899,67.12,38,9.71,98
310,Quatre Cocos,MU,-20.2078,57.7625,79.75,74,13.8,40
311,Olafsvik,IS,64.8945,-23.7142,31.05,93,9.69,100
312,Isangel,VU,-19.55,169.2667,84.2,79,18.54,75
313,Talnakh,RU,69.4865,88.3972,-17.61,77,9.37,100
314,Marquette,US,46.5333,-87.6335,26.01,70,1.01,100
315,Half Moon Bay,US,37.4636,-122.4286,57.43,55,3.44,75
316,Krasnyy Bor,RU,59.6819,30.6681,24.57,93,8.95,75
317,Claresholm,CA,50.0333,-113.5852,41.83,49,4.61,100
318,Sheffield Lake,US,41.4875,-82.1015,31.41,86,12.66,90
319,Krasnosel'kup,RU,65.7,82.4667,-12.75,88,11.25,100
320,Healdsburg,US,38.6105,-122.8692,57.63,48,6.91,75
321,Huarmey,PE,-10.0681,-78.1522,71.17,78,9.73,81
322,Karratha,AU,-20.7377,116.8463,84.83,60,19.66,100
323,Kattivākkam,IN,13.2167,80.3167,71.6,94,6.15,40
324,Belaya Gora,RU,68.5333,146.4167,-29.31,85,2.39,100
325,Sayyan,YE,15.1718,44.3244,43.41,52,3.89,0
326,Beroroha,MG,-21.6667,45.1667,75.61,84,0.98,9
327,Samarai,PG,-10.6167,150.6667,85.62,68,8.21,54
328,Arraial do Cabo,BR,-22.9661,-42.0278,76.96,83,26.11,100
329,Srikakulam,IN,18.3,83.9,67.15,88,6.31,1
330,Saint Paul,US,44.9444,-93.0933,31.6,74,3.44,90
331,Alekseyevsk,RU,57.8406,108.3492,-38.2,78,4.36,100
332,Härnösand,SE,62.6323,17.9379,6.06,85,6.91,98
333,Dobroye,RU,52.8678,39.8109,25.0,74,10.25,65
334,Vila,PT,42.0304,-8.1588,51.01,93,14.0,100
335,Kutina,HR,45.475,16.7819,30.2,93,3.44,20
336,Malbork,PL,54.0359,19.0266,25.03,84,3.0,37
337,Brae,GB,60.3964,-1.353,32.0,80,10.36,75
338,Xucheng,CN,20.35,110.1288,66.2,100,6.71,75
339,Abengourou,CI,6.7297,-3.4964,73.71,92,2.86,0
340,Yerbogachën,RU,61.2767,108.0108,-35.68,81,5.64,87
341,Okhotsk,RU,59.3833,143.3,-12.77,78,17.18,0
342,Goito,IT,45.2549,10.6721,37.22,93,3.44,75
343,Pelym,RU,61.0108,61.9978,11.91,96,9.37,100
344,Agadez,NE,19.75,10.25,57.74,29,5.17,0
345,Yārāda,IN,17.65,83.2667,73.4,83,4.61,75
346,Tuatapere,NZ,-46.1333,167.6833,70.41,52,4.94,25
347,Severo-Kuril'sk,RU,50.6789,156.125,22.77,93,39.97,98
348,Hailey,US,43.5196,-114.3153,25.16,69,4.61,1
349,Bhatkal,IN,13.9667,74.5667,76.57,47,3.98,74
350,Mackay,AU,-21.15,149.2,82.63,78,18.41,75
351,Te Anau,NZ,-45.4167,167.7167,70.36,51,1.9,15
352,Paracuru,BR,-3.41,-39.0306,81.0,77,24.0,23
353,Srednekolymsk,RU,67.45,153.6833,-23.39,87,5.61,100
354,Ossora,RU,59.2353,163.0719,-2.18,91,21.83,100
355,Baghdad,IQ,33.3406,44.4009,50.0,62,6.91,0
356,Slonim,BY,53.0867,25.3219,12.81,96,8.41,1
357,Bubaque,GW,11.2833,-15.8333,78.26,70,7.9,46
358,Nakhon Nayok,TH,14.1667,101.1,77.43,48,1.34,0
359,Dunedin,NZ,-45.8742,170.5036,63.16,64,8.55,100
360,Mitsamiouli,KM,-11.3847,43.2844,82.51,72,6.69,74
361,Ambanja,MG,-13.6833,48.45,74.98,89,2.46,1
362,Barra do Garças,BR,-15.89,-52.2567,76.33,74,1.12,44
363,Tigil',RU,57.8,158.6667,-2.85,89,21.59,100
364,Kozhevnikovo,RU,56.2589,83.9714,-11.0,74,4.47,99
365,Alyangula,AU,-13.8483,136.4192,87.8,70,6.91,40
366,Mtwango,TZ,-9.0167,34.8,59.04,100,3.29,100
367,Bulgan,MN,48.8125,103.5347,-11.92,82,3.33,0
368,Almeirim,BR,-1.5233,-52.5817,77.68,84,5.95,6
369,Khawhai,IN,23.3667,93.1167,33.78,82,2.84,0
370,Mīnāb,IR,27.1467,57.0801,55.4,76,4.61,0
371,Havøysund,NO,70.9963,24.6622,26.6,86,10.36,75
372,Tinaquillo,VE,9.9186,-68.3047,73.45,80,5.26,99
373,Lampa,CL,-33.2833,-70.9,66.0,72,13.8,40
374,Sharjah city,AE,25.3573,55.4033,61.45,82,9.22,40
375,Abhā,SA,18.2164,42.5053,51.8,46,4.61,0
376,Havelock,US,34.8791,-76.9013,56.03,94,8.05,90
377,Qorveh,IR,35.1664,47.8045,27.79,91,3.2,0
378,Batagay,RU,67.6333,134.6333,-49.94,76,1.21,95
379,Kulhudhuffushi,MV,6.6221,73.07,82.06,71,8.59,100
380,Homer,US,59.6425,-151.5483,24.8,58,5.75,1
381,Acajutla,SV,13.5928,-89.8275,84.2,28,6.51,0
382,Mweka,CD,-4.85,21.5667,68.77,96,0.87,100
383,Sassandra,CI,4.95,-6.0833,77.4,92,7.29,50
384,Lokosovo,RU,61.1333,74.8167,-0.81,93,4.45,99
385,Naze,JP,28.3667,129.4833,68.0,52,12.66,40
386,Ayan,RU,56.45,138.1667,-21.17,73,13.18,100
387,Iporá,BR,-16.4419,-51.1178,71.76,85,1.81,97
388,Tomatlán,MX,19.9333,-105.25,71.92,75,3.71,0
389,Sibolga,ID,1.7427,98.7792,77.45,72,4.38,11
390,Kavaratti,IN,10.5669,72.642,80.94,74,11.59,1
391,Baruun-Urt,MN,46.6806,113.2792,-22.41,80,8.97,36
392,Onalaska,US,43.8844,-91.2351,29.57,80,6.91,90
393,Collipulli,CL,-37.95,-72.4333,56.21,81,4.45,76
394,Palmer,US,42.1584,-72.3287,15.44,73,4.61,75
395,Richards Bay,ZA,-28.783,32.0377,77.27,91,13.62,100
396,Ismailia,EG,30.6043,32.2723,56.8,48,2.86,0
397,Dalvik,IS,65.9702,-18.5286,-4.0,84,5.75,0
398,Katsuura,JP,35.1333,140.3,43.7,52,8.05,75
399,Sigli,ID,5.3848,95.9609,78.03,79,6.71,42
400,Auburn,US,47.3073,-122.2284,43.34,93,5.75,90
401,Ahipara,NZ,-35.1667,173.1667,71.46,54,7.18,0
402,Buritis,BR,-15.6178,-46.4233,74.97,63,2.57,46
403,Alice Springs,AU,-23.7,133.8833,92.26,25,13.8,0
404,Tiksi,RU,71.6872,128.8694,-27.31,86,6.04,100
405,Nishihara,JP,26.1842,127.7558,65.01,60,6.91,20
406,Whitehorse,CA,60.7161,-135.0538,-3.08,77,5.75,90
407,Nauta,PE,-4.5061,-73.5757,74.25,95,1.52,98
408,Matara,LK,5.9485,80.5353,74.05,88,5.06,52
409,Lerwick,GB,60.1545,-1.1494,32.0,69,14.97,75
410,Hamilton,US,39.1834,-84.5333,34.52,93,5.75,90
411,Porosozero,RU,62.7191,32.727,9.93,96,1.1,84
412,Balabac,PH,7.9868,117.0645,80.87,76,17.56,100
413,Belmonte,BR,-15.8631,-38.8828,78.8,73,12.66,20
414,Vila do Maio,CV,15.1333,-23.2167,69.8,78,17.27,0
415,Price,US,39.5994,-110.8107,32.0,51,3.44,1
416,Kingsport,US,36.5484,-82.5618,42.69,100,2.53,90
417,Vicuña,CL,-30.0319,-70.7081,64.4,94,5.75,90
418,Sabang,ID,5.8933,95.3214,80.69,80,19.62,45
419,Fortuna,US,40.5982,-124.1573,54.1,94,23.02,90
420,Gorontalo,ID,0.5412,123.0595,84.42,65,4.03,100
421,Kokkinochoma,GR,40.9333,24.3,57.99,88,11.99,100
422,Ketchikan,US,55.3422,-131.6461,35.6,93,3.71,90
423,Umarkot,PK,25.3616,69.7362,57.83,86,5.44,0
424,Gbadolite,CD,4.2833,21.0167,70.39,60,2.01,91
425,Big Rapids,US,43.6981,-85.4837,28.63,54,4.61,75
426,Chifeng,CN,42.2683,118.9636,0.41,83,11.68,0
427,Kampot,KH,10.6167,104.1833,72.64,94,2.3,40
428,Avera,US,33.194,-82.5271,45.01,95,4.61,90
429,Okahandja,NA,-21.9833,16.9167,68.0,40,7.11,100
430,Khandyga,RU,62.6667,135.6,-49.85,76,0.56,73
431,Altay,CN,47.8667,88.1167,15.8,64,1.99,0
432,Yaan,NG,7.3833,8.5667,76.48,43,8.55,0
433,Ixtapa,MX,20.7,-105.2,71.31,83,4.61,20
434,Kokkola,FI,63.8385,23.1307,20.66,93,4.61,20
435,Wuwei,CN,37.9281,102.6414,20.48,69,2.04,0
436,Leningradskiy,RU,69.3833,178.4167,-19.89,86,11.88,100
437,Hervey Bay,AU,-25.2986,152.8535,82.4,54,16.11,40
438,Micheweni,TZ,-4.9667,39.8333,79.14,78,10.25,100
439,Ingham,US,42.6,-84.3833,26.53,80,12.66,90
440,Perth,AU,-31.9333,115.8333,78.96,41,19.57,0
441,Lima,PE,-12.0432,-77.0282,71.31,73,14.97,0
442,Xai-Xai,MZ,-25.0519,33.6442,77.92,82,10.38,20
443,Churapcha,RU,62.0025,132.4325,-48.26,76,5.26,90
444,Kargil,IN,34.5667,76.1,-3.19,86,1.1,82
445,Beloha,MG,-25.1667,45.05,76.17,84,2.91,0
446,Port Hedland,AU,-20.3167,118.5667,77.0,100,24.16,90
447,Dayong,CN,25.0209,118.2898,59.0,88,2.24,100
448,Baykit,RU,61.67,96.37,-29.13,77,0.67,86
449,Yanam,IN,16.7333,82.2167,71.6,88,2.3,20
450,Banting,MY,2.8167,101.5,77.36,78,9.22,20
451,Corpus Christi,US,27.8006,-97.3964,67.6,32,11.5,20
452,San Pedro de los Naranjos,MX,20.25,-100.9833,75.2,25,6.91,1
453,Santa Barbara,US,34.7333,-120.0343,61.21,48,1.79,1
454,Padre Bernardo,BR,-15.35,-48.5,72.32,76,1.99,32
455,Chul'man,RU,56.8479,124.9104,-42.56,77,8.1,100
456,Yeysk,RU,46.6989,38.2792,38.95,92,10.6,100
457,Taviano,IT,39.9835,18.0868,52.56,87,8.05,0
458,Kéfalos,GR,36.7453,26.9589,59.0,77,23.02,40
459,Shimoda,JP,34.6667,138.95,45.1,66,13.8,75
460,Kościerzyna,PL,54.1223,17.9812,25.52,80,11.5,40
461,Lujiang,CN,31.2581,117.2817,45.95,93,6.71,100
462,Sebeta,ET,8.9167,38.6167,53.6,54,3.44,0
463,Rocha,UY,-34.4833,-54.3333,66.07,88,9.22,93
464,Bouna,CI,9.2667,-3.0,75.51,19,5.28,2
465,Port Lincoln,AU,-34.7333,135.8667,64.29,63,16.08,62
466,Vinh,VN,18.6667,105.6667,66.97,90,1.79,64
467,Puerto Quijarro,BO,-17.7833,-57.7667,79.29,69,3.98,6
468,Chilón,MX,17.2333,-92.4167,84.2,65,1.68,40
469,Bonthe,SL,7.5264,-12.505,77.38,87,6.46,0
470,Boa Vista,BR,2.8197,-60.6733,82.4,65,10.36,0
471,Kruisfontein,ZA,-34.0033,24.7314,64.99,89,8.01,100
472,Florianópolis,BR,-27.6146,-48.5012,76.15,88,1.14,40
473,Shīeli,KZ,44.1667,66.75,32.74,93,4.81,100
474,Kysyl-Syr,RU,63.8986,122.7617,-41.31,79,6.33,100
475,Adrar,MR,20.5022,-10.0711,65.12,25,7.63,49
476,La Crosse,US,43.8014,-91.2396,29.66,80,6.91,90
477,Lavrentiya,RU,65.5833,-171.0,-6.02,85,17.22,100
478,Puerto Ayacucho,VE,5.6639,-67.6236,79.39,76,3.78,89
479,Bereda,ES,43.2686,-7.5406,52.0,85,13.0,97
480,Kourou,GF,5.1552,-52.6478,80.6,78,9.22,75
481,Mo i Rana,NO,66.3128,14.1428,6.01,82,4.0,83
482,Esna,EG,25.2934,32.554,50.0,43,2.3,0
483,Mandalgovi,MN,45.7625,106.2708,-12.1,80,17.36,0
484,North Bend,US,43.4065,-124.2243,51.33,93,8.05,90
485,Bogorodskoye,RU,56.55,37.8833,21.87,97,13.71,100
486,Port Macquarie,AU,-31.4333,152.9167,82.6,51,1.99,6
487,Dawson Creek,CA,55.7666,-120.2362,10.4,79,2.3,75
488,Berlevåg,NO,70.8578,29.0864,23.58,93,8.28,96
489,Benghazi,LY,32.1167,20.0667,64.53,59,14.63,100
490,Tura,IN,25.5198,90.2201,52.27,56,2.59,0
491,Kopavogur,IS,64.1123,-21.913,29.07,64,11.5,0
492,Zabaykal'sk,RU,49.6333,117.3167,-21.28,84,12.5,97
493,Chitral,PK,35.8462,71.7858,31.14,75,5.41,26
494,Malanje,AO,-9.5402,16.341,64.18,99,4.9,100
495,Pindwāra,IN,24.8,73.0667,56.97,33,2.17,0
496,Were Īlu,ET,10.6,39.4333,45.73,57,7.09,0
497,Vitim,RU,59.4511,112.5578,-30.05,80,9.69,100
498,Calamar,CO,10.2511,-74.9146,80.6,78,9.22,0
499,Gambat,PK,27.3515,68.5205,57.24,36,6.64,0
500,Puerto Madero,MX,14.7208,-92.4215,78.8,89,8.5,20
501,Tangjiazhuang,CN,39.7333,118.45,27.46,66,19.08,0
502,Monclova,MX,26.9,-101.4167,69.37,19,9.06,1
503,Caraballeda,VE,10.6112,-66.8522,71.64,94,10.22,75
504,Palana,RU,59.1167,159.9667,-6.45,94,30.85,100
505,Warri,NG,5.5167,5.75,78.33,86,2.73,0
506,Diré,ML,12.2833,-10.9667,70.84,19,1.57,19
507,Busembatia,UG,0.7697,33.6131,66.65,63,4.88,77
508,Narsaq,GL,60.9167,-46.05,39.2,30,16.11,20
509,Padang,ID,-0.9492,100.3543,79.81,69,3.85,68
510,Longview,US,32.5007,-94.7405,49.66,53,13.8,1
511,Tāndā,IN,26.55,82.65,44.42,60,2.82,0
512,Grand Gaube,MU,-20.0064,57.6608,79.0,78,4.0,9
513,Challans,FR,46.8436,-1.8749,51.53,93,17.27,90
514,Sindor,RU,62.8629,51.8905,28.83,98,12.64,100
515,Byron Bay,AU,-28.65,153.6167,78.78,61,11.5,40
516,Kristinehamn,SE,59.3098,14.1081,11.14,92,3.94,0
517,Taoudenni,ML,22.6783,-3.9836,68.22,23,8.84,0
518,Gamboula,CF,4.1178,15.1393,67.6,80,2.08,100
519,Selishche,RU,56.8879,33.2691,21.49,96,11.79,100
520,Água Branca,BR,-5.8922,-42.6361,74.41,87,0.47,100
521,Dicabisagan,PH,17.0818,122.4157,72.61,81,6.69,100
522,Santa Cruz de la Sierra,BO,-17.8,-63.1667,78.8,83,9.22,75
523,San-Pédro,CI,4.7485,-6.6363,77.14,92,5.79,35
524,Devonport,AU,-41.1667,146.35,64.0,92,4.72,100
525,Farmington,US,36.7281,-108.2187,40.44,42,3.44,1
526,Kargasok,RU,59.0556,80.8572,-13.94,87,6.78,94
527,Beyneu,KZ,45.3167,55.2,35.19,91,4.76,0
528,La Santisima Trinidad,BO,-14.8333,-64.9,76.78,94,3.94,100
529,Khor,RU,47.8861,134.9464,-5.22,91,9.73,100
530,Road Town,VG,18.4167,-64.6167,77.0,78,11.5,40
531,Qaqortoq,GL,60.7167,-46.0333,39.2,30,16.11,20
532,Khorramshahr,IR,30.4397,48.1664,48.2,81,4.61,0
533,Naviraí,BR,-23.065,-54.1906,73.4,92,4.32,100
534,Saint-François,FR,46.4154,3.9054,49.53,87,8.05,75
535,Kuusamo,FI,65.9667,29.1833,8.6,85,5.75,75
536,Safaga,EG,26.7292,33.9365,60.8,41,8.05,0
537,Mocuba,MZ,-16.8392,36.9856,72.61,96,3.8,0
538,Cagli,IT,43.5457,12.6527,41.59,87,2.3,90
539,Biak,ID,-0.9131,122.8766,81.59,66,2.15,100
540,Lagoa,PT,39.05,-27.9833,61.47,88,18.1,100
541,Buchanan,LR,5.8808,-10.0467,77.0,94,5.03,20
542,Dingzhou,CN,38.5131,114.9956,19.4,86,2.24,0
543,Sakaiminato,JP,35.55,133.2333,49.66,61,14.97,75
544,Puerto Escondido,MX,15.85,-97.0667,82.4,74,0.83,20
545,San Jose,US,37.3394,-121.895,61.77,34,3.44,75
546,Moose Factory,CA,51.2585,-80.6094,-0.4,85,5.75,90
547,Broken Hill,AU,-31.95,141.4333,82.4,20,10.36,85
548,Lompoc,US,34.6391,-120.4579,55.94,72,4.61,1
549,Oranjemund,NA,-28.55,16.4333,65.48,89,7.94,61
550,Springfield,US,37.2153,-93.2982,32.31,80,16.11,90
551,Aksarka,RU,66.5606,67.7975,-14.69,89,7.9,100
552,Acapulco de Juárez,MX,16.8634,-99.8901,82.4,69,4.61,20
553,Quryq,KZ,43.2,51.65,39.96,90,5.12,1
554,Arman',RU,59.7,150.1667,-13.79,82,14.67,82
555,Orël-Izumrud,RU,43.4583,39.9244,42.46,81,13.42,100
556,Wakkanai,JP,45.4094,141.6739,23.0,86,5.75,75
557,Harper,LR,4.375,-7.7169,78.37,88,6.89,23
558,Daliao,PH,5.8611,124.9533,75.2,94,6.91,90
559,Soyo,AO,-6.1349,12.3689,79.7,84,7.29,100
560,Nipawin,CA,53.3668,-104.0009,15.8,92,4.61,90
561,Zhigansk,RU,66.7697,123.3711,-44.81,76,3.78,49
562,Kempsey,AU,-31.0833,152.8333,80.01,69,3.0,15
563,Shuiji,CN,27.4214,118.345,61.54,66,1.43,36
564,Nouadhibou,MR,20.931,-17.0347,66.2,77,23.02,0
565,Mumbwa,ZM,-14.9783,27.0619,63.45,94,0.47,100
566,Oodweyne,SO,9.4092,45.064,63.61,32,9.01,0
567,Uusikaupunki,FI,60.8004,21.4084,12.2,92,3.44,75
568,Plácido de Castro,BR,-10.3353,-67.1856,74.59,96,2.35,4
569,Johnstown,US,40.3267,-78.922,23.58,80,10.36,90
570,Roald,NO,62.5833,6.1333,26.74,86,6.91,20
571,Hīt,IQ,33.6416,42.8251,52.32,48,6.64,0
572,San Luis,AR,-33.295,-66.3356,56.7,84,12.28,54
573,Koppies,ZA,-27.2418,27.5742,63.07,91,3.98,100
574,Agios Nikolaos,GR,38.4167,23.65,58.42,67,5.75,20
575,Muzaffarabad,PK,34.37,73.4711,46.53,54,5.84,4
576,Kisangani,CD,0.5167,25.2,70.74,77,1.79,100
577,Champerico,GT,14.3,-91.9167,76.98,66,6.91,20
578,Kings Point,US,26.4454,-80.1398,72.52,68,10.36,40
579,Newport,GB,51.5877,-2.9984,34.95,97,1.01,100
580,North Platte,US,41.1239,-100.7654,32.92,80,3.58,1
581,Japura,ID,-0.3167,102.35,76.55,87,2.66,100
582,Bitkine,TD,11.9801,18.2138,69.75,23,5.79,0
583,Zinder,NE,13.8072,8.9881,66.27,23,10.31,16
584,Verāval,IN,20.9,70.3667,67.96,39,9.42,0
585,Ulaangom,MN,49.9811,92.0667,-10.82,88,2.35,74
586,Brufut,GM,13.3814,-16.7518,75.2,41,6.91,0
587,Ukiah,US,39.1502,-123.2078,53.6,62,6.91,90
588,Shizunai-furukawachō,JP,42.3339,142.3669,29.71,90,7.36,20
589,Flinders,AU,-34.5833,150.8552,78.31,72,4.0,67
590,Hammerfest,NO,70.6634,23.6821,26.6,86,11.5,75
591,Viedma,AR,-40.8135,-62.9967,63.0,64,1.99,0
